AAAAMMJJ;TM;RR
20170228;3.5;0.14129195165549957
20170301;5.8;2.9839085314214007
20170302;4.0;0.32986703658505423
20170303;5.2;3.7733545947717926
20170304;4.0;0.7366453328303129
20170305;5.8;7.093049709796089
20170306;6.5;6.950210239558261
20170307;5.6;2.340211172919183
20170308;7.7;2.968614457293731
20170309;4.7;0.6143615585065743
20170310;5.8;2.7560422533304925
20170311;6.8;3.760068350449929
20170312;4.8;1.8362552003444508
20170313;6.1;0.9208162062860987
20170314;7.0;0.5474971634144028
20170315;7.4;0.34574607052890083
20170316;7.8;0.4332354723963523
20170317;5.5;4.39029607612289
20170318;7.0;2.66747426373984
20170319;5.2;0.6134658510057407
20170320;6.1;1.0411217968606812
20170321;6.9;5.109014965725882
20170322;8.6;8.059143949495484
20170323;8.0;2.0542071574385106
20170324;7.5;4.977809460465062
20170325;8.2;4.379513400519154
20170326;8.4;1.8917967413392323
20170327;8.3;5.14573179691317
20170328;7.4;0.3262100344035279
20170329;7.0;3.060843966864653
20170330;8.1;2.181527779063012
20170331;7.5;5.121124135391114
20170401;9.4;1.9941159823240626
20170402;10.6;7.52619600154704
20170403;9.6;1.1789338055496215
20170404;6.9;3.5530401076981697
20170405;8.5;1.086801619841335
20170406;9.4;4.742247967556036
20170407;7.8;0.2593058334821672
20170408;9.7;3.2697335979623077
20170409;10.4;2.458947625793872
20170410;11.7;0.5837997723841879
20170411;12.3;6.675909980196792
20170412;8.9;4.224173422623032
20170413;10.3;3.3406555508667077
20170414;10.5;1.8048030377446374
20170415;9.9;1.3789471285619932
20170416;11.0;0.7984166653050266
20170417;11.0;0.34474569240927755
20170418;11.9;0.0729209209022712
20170419;13.0;0.029690832996029926
20170420;11.7;0.8542406379898844
20170421;11.1;2.018243696153889
20170422;10.6;0.2537684322109208
20170423;14.4;5.394906215955183
20170424;13.2;5.364720748531473
20170425;12.8;3.803060592894318
20170426;12.2;3.4567435257525503
20170427;14.5;2.656604064846367
20170428;12.6;8.872476251803452
20170429;10.9;1.155220819772572
20170430;13.4;4.381140812696144
20170501;11.7;4.498909910323847
20170502;13.7;1.1236211141291488
20170503;15.1;0.11645659624039029
20170504;11.7;3.193730279085445
20170505;12.7;2.638221069052274
20170506;15.0;1.7318747642975003
20170507;13.5;5.18530770967022
20170508;14.8;2.030403071101489
20170509;14.9;6.125604949506187
20170510;15.6;1.9927842339596666
20170511;13.9;2.3897629511879916
20170512;11.8;0.34140844528241887
20170513;15.5;3.8453490207830954
20170514;13.3;2.5003808935566365
20170515;16.4;3.3557978710940697
20170516;15.4;1.4832188974805813
20170517;15.2;0.2972763770590259
20170518;16.5;2.3762646954417117
20170519;13.7;2.203827892679486
20170520;15.7;5.081518584737909
20170521;16.6;0.5903838390046152
20170522;16.5;2.1462268192001166
20170523;15.8;1.5643448915972762
20170524;15.9;8.821891444068955
20170525;18.5;0.25899079341292275
20170526;17.8;0.8461247527311708
20170527;16.1;0.872296479836443
20170528;18.6;5.911504972424705
20170529;18.0;6.133864896715561
20170530;17.8;1.3493057306287828
20170531;18.0;5.556781453635416
20170601;16.1;2.9843047919952017
20170602;19.4;4.10606201601677
20170603;18.8;0.9845606569580578
20170604;18.1;2.4841330634866736
20170605;18.2;7.617112163214188
20170606;17.9;6.432357768019589
20170607;17.5;4.415899367344778
20170608;18.9;4.853189766658474
20170609;17.4;9.299025361509699
20170610;18.6;4.357298746858072
20170611;18.7;0.014950434418676384
20170612;19.1;5.639032957311619
20170613;19.9;1.7770794453890453
20170614;19.3;3.4663272764432462
20170615;19.7;2.3554817684722718
20170616;16.7;0.12635796407614297
20170617;19.6;2.925502195608395
20170618;19.3;4.900623663203994
20170619;19.7;4.216266909624059
20170620;18.7;3.4397913526517843
20170621;20.8;1.3980692655345406
20170622;19.8;2.976901723041169
20170623;18.7;1.857815395085734
20170624;18.9;3.6628662950198727
20170625;20.8;4.476437302737007
20170626;19.6;1.798987264427869
20170627;19.8;1.7155461713921263
20170628;19.6;0.7440002530407965
20170629;21.1;4.281250158992899
20170630;20.6;4.832575486598007
20170701;18.6;7.442417669707636
20170702;18.9;1.9154057303918803
20170703;20.1;5.874535531688865
20170704;19.4;0.45776298844286956
20170705;17.6;0.8864288759901127
20170706;19.4;4.038443451336114
20170707;20.0;0.03189626352924013
20170708;19.8;1.5134712367772516
20170709;21.2;4.518668089535213
20170710;17.7;1.9818579837346997
20170711;19.5;0.7589143335997548
20170712;21.4;0.23134317346074162
20170713;19.6;1.1798098938275445
20170714;19.0;3.762645552253353
20170715;19.7;1.0252304355242503
20170716;21.0;5.347081458725336
20170717;20.2;4.358822714214545
20170718;19.6;3.936332077942798
20170719;21.1;1.1966260836591065
20170720;21.0;1.3999116471058497
20170721;19.0;6.0532794237869245
20170722;20.6;1.2782099352740222
20170723;19.0;4.260727143515947
20170724;21.9;0.08191369180729557
20170725;22.0;3.9658267789061465
20170726;20.1;0.7685589069028662
20170727;21.7;3.2668550933568987
20170728;19.5;3.070686131872444
20170729;20.3;4.193781350392335
20170730;19.7;2.37193210020724
20170731;20.3;0.1558433288995964
20170801;20.4;5.279015609256364
20170802;20.3;2.7055873376994812
20170803;20.2;1.2580993210557287
20170804;20.4;6.556560336400004
20170805;21.7;3.7096506349003144
20170806;17.7;7.7818772072488445
20170807;22.4;7.626351825268003
20170808;19.6;0.8309323017085084
20170809;19.9;4.665192748807678
20170810;21.5;3.4560931274481366
20170811;20.6;5.455568263045945
20170812;20.5;1.6654321742642009
20170813;21.3;1.7951421409479522
20170814;19.5;2.0686761315239854
20170815;20.8;1.140589127711925
20170816;18.1;1.2446429415757456
20170817;20.0;5.647450063461884
20170818;20.1;0.25748280727384554
20170819;20.7;0.8155509812835884
20170820;20.1;6.1020028584743145
20170821;19.5;1.4488947765634679
20170822;18.7;0.4605700603934111
20170823;18.6;4.570567938892105
20170824;18.6;3.591896656292417
20170825;17.3;2.2997871212065166
20170826;20.9;4.77215541600483
20170827;19.9;1.7430155949568014
20170828;18.9;0.2543497243635029
20170829;19.5;7.995010937991113
20170830;19.3;7.103371249668836
20170831;17.1;0.018456946192706436
20170901;19.0;1.550310761217995
20170902;19.6;2.213054942825782
20170903;17.2;3.814816969750812
20170904;16.0;5.320885836417959
20170905;16.4;0.7688483485520656
20170906;17.5;0.7683584501041718
20170907;16.1;2.353809264991864
20170908;17.2;2.143774864303329
20170909;16.5;8.381896001360666
20170910;17.2;0.23690907899740532
20170911;16.4;1.7846583831560174
20170912;16.9;2.4085756581816304
20170913;17.5;0.7314588700350697
20170914;15.5;6.269740877541832
20170915;16.9;5.627966527889386
20170916;15.4;4.454801418115865
20170917;16.3;4.881602030040215
20170918;16.1;0.055703867666011764
20170919;16.5;1.4436990799694884
20170920;16.1;0.03201494725499021
20170921;17.2;2.8412398700333967
20170922;15.6;1.0262779353080063
20170923;14.7;3.7072743414113143
20170924;16.5;2.3246581224269716
20170925;15.6;2.017960712602026
20170926;16.1;5.722332859335488
20170927;14.8;0.46603206882194437
20170928;13.2;4.358906297119109
20170929;17.3;0.5428191891144416
20170930;13.8;0.6431345688848689
20171001;12.9;0.787013430998547
20171002;15.1;2.2955336932462984
20171003;12.9;2.2236036687187877
20171004;13.4;3.1418556467590064
20171005;13.9;0.7825227081246933
20171006;13.4;3.0377863754635612
20171007;13.0;2.3052860368122436
20171008;15.2;4.640178607279758
20171009;13.0;1.0554394815072707
20171010;11.9;5.182532638666832
20171011;14.0;0.7175557315784937
20171012;11.8;6.227259283426001
20171013;12.4;2.5707662029876257
20171014;11.3;0.6255440563313561
20171015;12.5;6.4994537936621635
20171016;12.1;2.902966804321819
20171017;11.9;1.7444378932447504
20171018;11.9;2.604707343949288
20171019;12.6;0.507886946738215
20171020;12.3;7.052838186907978
20171021;10.0;0.35563658802265685
20171022;10.3;3.3899123402217737
20171023;12.1;0.45688965034374895
20171024;9.9;2.0049764839491853
20171025;11.3;1.7110576270218774
20171026;11.5;2.685813003139114
20171027;8.4;2.1944525362975087
20171028;9.7;3.6465375413775067
20171029;11.0;3.4043930484961136
20171030;9.7;2.0873402163484065
20171031;9.3;8.118473766304692
20171101;10.6;1.945135402691635
20171102;10.8;2.1175065562096465
20171103;8.5;1.7443208446587826
20171104;11.3;2.6078059981035397
20171105;6.9;1.1417815540971286
20171106;7.0;0.8952017685692242
20171107;8.2;4.256184904380567
20171108;8.2;1.8548043176098492
20171109;8.1;5.162012798448651
20171110;7.6;3.6816563023947175
20171111;7.2;6.568454383268962
20171112;7.7;4.685747716519825
20171113;7.1;1.8456859696268195
20171114;8.5;1.7673960049017587
20171115;7.6;3.9220475117851143
20171116;7.2;1.0790765538483376
20171117;7.2;2.1152089420375826
20171118;8.5;2.46548341241764
20171119;6.4;4.13200633558478
20171120;5.3;3.043906134172039
20171121;5.6;2.056741803638003
20171122;6.3;5.248898588501236
20171123;7.1;6.014178809907571
20171124;7.4;6.5316576919360445
20171125;8.2;1.0326951060960208
20171126;7.0;0.9907207066977055
20171127;4.9;3.9288449974591035
20171128;5.6;4.040590799894682
20171129;3.1;2.525969330591808
20171130;5.2;2.3474064419914473
20171201;4.8;1.0887867075110633
20171202;2.6;1.3171866264463015
20171203;7.8;0.8852344521835214
20171204;4.7;2.141285803819429
20171205;2.5;4.644411291970194
20171206;4.6;3.618493903006128
20171207;6.8;2.5683306859400723
20171208;7.0;5.440732860990027
20171209;4.7;2.382862466298165
20171210;4.7;0.42000355422049696
20171211;5.9;0.31021017948667096
20171212;4.2;3.6570439807061246
20171213;4.8;1.3031297265468353
20171214;5.2;3.0464353156544077
20171215;2.8;0.7149026516702324
20171216;5.8;0.5139405540278266
20171217;2.9;0.5657479348894867
20171218;3.1;4.896032272259603
20171219;3.9;0.5726883768647246
20171220;4.8;1.162344357431015
20171221;4.4;0.5940086807551173
20171222;3.5;5.177457985280279
20171223;3.8;6.614913585005329
20171224;4.7;4.726542983551351
20171225;3.3;0.8730612514231786
20171226;2.3;3.0267785001018135
20171227;2.5;0.7290811934387693
20171228;4.2;2.6312689982632604
20171229;2.1;3.2712687391935695
20171230;1.2;2.7058558663609404
20171231;2.6;1.8344539217839475
20180101;2.9;3.322256427867215
20180102;3.9;1.9630403891162171
20180103;1.1;4.505169527320879
20180104;3.2;0.2904829398866311
20180105;4.2;4.26941784495012
20180106;1.8;3.416948828211989
20180107;2.8;5.26847683163505
20180108;0.1;5.470084663995398
20180109;3.7;0.8557272128048896
20180110;3.6;3.551098033569355
20180111;2.6;1.497052273269209
20180112;1.0;5.4790029117661625
20180113;3.4;0.5593734610410235
20180114;2.3;0.8599298168989857
20180115;-0.8;2.6526622764458443
20180116;3.5;4.21543634411318
20180117;3.9;3.1139080790776816
20180118;4.1;4.296906561823194
20180119;1.0;2.0374417140206744
20180120;0.2;2.732295412029978
20180121;2.1;3.300448275837277
20180122;3.2;5.078270529217628
20180123;1.4;1.1264869163164
20180124;0.7;0.7086883453697408
20180125;3.5;7.810424449039003
20180126;2.2;6.126493492457305
20180127;3.4;2.285868000992904
20180128;2.7;4.719603159569354
20180129;2.5;3.0185055657206865
20180130;2.6;0.09736356590874529
20180131;2.3;6.802870235100155
20180201;2.2;5.267389568164612
20180202;1.5;1.8693160277326895
20180203;3.4;4.8462152677661985
20180204;4.4;0.9239983342386684
20180205;2.3;0.6071592189819519
20180206;5.2;4.850779189055544
20180207;3.5;3.2739225858526497
20180208;3.4;0.27819765431299115
20180209;3.9;0.9003216210062965
20180210;4.4;1.714920922620514
20180211;2.7;2.944041702620919
20180212;4.0;4.073306588445699
20180213;4.6;0.3094994460319871
20180214;3.0;8.885590507576978
20180215;3.5;0.5612085545648653
20180216;2.7;0.8312822643882833
20180217;3.1;2.069751068211387
20180218;3.3;2.8408293000501903
20180219;2.7;4.63306067029389
20180220;3.8;5.183432015023874
20180221;4.4;0.3038005975158564
20180222;4.6;2.363972242583929
20180223;3.2;5.7255976225138685
20180224;3.5;2.868396724763633
20180225;5.3;3.4544485732479906
20180226;3.7;2.261799718095074
20180227;5.5;0.04245549419760719
20180228;3.7;3.1563580974718572
20180301;5.2;7.594247855039315
20180302;5.7;0.4387388772124945
20180303;1.7;4.602397668110235
20180304;6.1;2.5441017551528597
20180305;6.7;0.2306344058462506
20180306;4.9;4.685841038355861
20180307;5.8;4.336982914479734
20180308;4.5;3.74118200628851
20180309;6.0;7.245846882428832
20180310;8.7;7.506641565731959
20180311;3.2;2.16190127282712
20180312;5.3;1.681662398612811
20180313;7.0;2.282128341221701
20180314;7.7;6.599609715571729
20180315;4.7;1.7809009810641283
20180316;5.7;0.1734940539387484
20180317;5.9;0.8002641916017743
20180318;5.9;0.821627582082487
20180319;6.7;7.276156230802874
20180320;5.2;4.694835095692953
20180321;6.8;2.463967901428629
20180322;6.1;2.3426659399891
20180323;7.3;2.365595513047644
20180324;6.7;1.0493847009158088
20180325;7.4;1.2438259151838413
20180326;6.5;6.659065751976004
20180327;9.1;5.208251891010094
20180328;7.7;3.1341387491574855
20180329;8.2;1.0333520532455829
20180330;8.2;2.7370861451544783
20180331;8.5;5.389300061368035
20180401;8.7;0.46559388800571444
20180402;9.8;3.1055778761766306
20180403;8.6;0.6352469399927236
20180404;8.2;7.256190994074249
20180405;9.3;3.8672450576883803
20180406;8.7;1.4202135685018282
20180407;9.5;2.483999909594906
20180408;8.4;1.1843632186955815
20180409;11.1;5.5756781386899
20180410;9.1;2.8167415300284437
20180411;11.6;3.998105258196941
20180412;10.2;4.149368266383157
20180413;11.5;0.15802336455416444
20180414;9.7;5.840225460932645
20180415;8.4;6.750679228900291
20180416;8.9;0.003906381481569188
20180417;14.1;5.544535662614559
20180418;10.5;2.4195762464303003
20180419;12.7;0.4197122174558958
20180420;10.0;5.693588598940698
20180421;11.9;1.619550223095005
20180422;12.3;2.4548255364923666
20180423;15.4;0.8113841805975022
20180424;11.8;1.314395419098249
20180425;11.5;2.9299109182469403
20180426;12.9;3.471992606502908
20180427;11.5;0.34153791015783597
20180428;13.3;1.9280485857362466
20180429;12.9;3.949015133433944
20180430;12.2;0.7117710774977906
20180501;13.8;5.1727060930794595
20180502;13.5;3.377720893868232
20180503;14.4;1.4061439270289944
20180504;15.7;5.29392244730885
20180505;13.2;3.2611096330881253
20180506;13.5;1.9408201429817378
20180507;12.5;3.5351415946373983
20180508;14.9;3.6327740890197764
20180509;13.7;1.2831741622492379
20180510;15.0;9.074565645715293
20180511;16.1;2.2029293582817284
20180512;14.0;2.262933065212495
20180513;14.4;3.2713550223727967
20180514;16.4;2.385606728440137
20180515;16.1;2.5154315039557273
20180516;16.2;1.449404481612408
20180517;15.1;1.118688415169256
20180518;14.0;0.6978855108974624
20180519;15.0;1.1147132326171494
20180520;14.8;2.639897535303483
20180521;16.8;1.3310523451912895
20180522;16.6;2.9082591761032326
20180523;15.7;4.02582560049923
20180524;16.0;3.6286641239954944
20180525;17.2;3.092304316434761
20180526;16.4;2.857060770702664
20180527;16.2;2.867571872447944
20180528;19.4;1.5597092348850754
20180529;16.5;0.02050376622038197
20180530;18.1;1.720500928256149
20180531;17.8;3.959458613727936
20180601;15.7;3.942452983543827
20180602;16.8;3.52360917067917
20180603;18.7;0.5743988936829609
20180604;17.7;1.3506146354541713
20180605;16.2;1.362067927387311
20180606;18.5;0.17881530793710665
20180607;17.5;4.681841595003526
20180608;18.8;3.5217794362267263
20180609;21.6;8.066023322168212
20180610;18.9;8.22165185482422
20180611;19.3;2.1500218270915186
20180612;18.4;3.2156042368301745
20180613;17.4;4.547488330052291
20180614;20.1;0.2738115259661269
20180615;18.2;3.7028079345173976
20180616;18.7;5.957177956233609
20180617;21.3;3.4081531498642725
20180618;18.8;2.322014853326129
20180619;20.7;4.250593704951486
20180620;19.8;1.1897561038315059
20180621;18.8;0.8401353795840745
20180622;19.9;1.0184901114524623
20180623;18.7;1.3809149422601417
20180624;20.7;0.769405623478153
20180625;21.2;1.9610642842959431
20180626;19.8;5.926167056565545
20180627;21.4;2.399789665142019
20180628;20.1;2.319658271886866
20180629;21.0;3.9999289454389397
20180630;23.5;10.37063885489183
20180701;23.0;1.1574744240884693
20180702;19.9;3.5266628551051946
20180703;20.5;1.9079402429589296
20180704;18.9;3.48018471969893
20180705;21.2;0.9840130724171381
20180706;20.7;4.623464905077312
20180707;19.4;6.583977666485733
20180708;21.8;2.697290739166723
20180709;20.1;0.829818547703506
20180710;19.8;3.0903779934008595
20180711;20.9;4.261884908018765
20180712;19.9;4.4324155843972655
20180713;20.4;6.425348302529203
20180714;22.6;4.1857958133027715
20180715;19.8;1.640379526196734
20180716;21.3;5.185949746869933
20180717;19.8;2.2094225619052867
20180718;19.4;2.824154234789141
20180719;20.4;0.517330052443538
20180720;23.8;2.4702658803868816
20180721;21.5;2.888885392813818
20180722;21.1;5.104187698237024
20180723;19.9;1.0273710450618214
20180724;20.1;0.6641811764828303
20180725;18.7;4.979619302490425
20180726;22.6;0.46750540235118576
20180727;20.8;0.8752446276593489
20180728;20.7;2.6518459134175654
20180729;20.7;1.8836078552869542
20180730;22.9;0.6678213179316306
20180731;20.7;0.04026236299013375
20180801;20.1;3.2803940962406015
20180802;22.5;2.7143442076466497
20180803;20.1;1.3422804338746364
20180804;18.2;2.1198098912736825
20180805;18.4;4.4905779581587835
20180806;19.9;2.0226021395161093
20180807;20.5;1.0011061049979204
20180808;21.1;4.7678459182197965
20180809;18.9;1.0229343215316402
20180810;19.7;0.4862145300431777
20180811;18.9;4.008685185919916
20180812;21.2;0.34006858327637435
20180813;21.3;5.50170111014229
20180814;22.1;2.481197767157272
20180815;20.1;6.706965995322771
20180816;21.8;1.8202946732355687
20180817;18.7;4.844782759394157
20180818;19.7;2.9174715467512895
20180819;18.1;5.846281646326346
20180820;20.0;4.067871420102287
20180821;19.6;0.0636074768245205
20180822;16.2;4.594787442880523
20180823;20.4;1.8015066644265074
20180824;20.0;0.5080057063295507
20180825;18.2;0.5532674812104803
20180826;19.1;4.759988863201995
20180827;16.9;5.744986887076001
20180828;17.7;0.6531485095303999
20180829;20.5;1.81425776603297
20180830;17.0;0.9306231606366215
20180831;18.3;2.2762178705325713
20180901;16.5;2.0878446231520753
20180902;18.5;0.9797295593069983
20180903;18.7;0.4891084213888748
20180904;18.8;6.885274842893236
20180905;18.3;0.1399973540410122
20180906;19.4;0.4985509564475996
20180907;16.9;5.4419820902162375
