AAAAMMJJ;TM;RR
20211001;10.9;3.141505125314902
20211002;13.7;0.6258756139649064
20211003;13.5;4.308299709911857
20211004;12.3;1.844103489158507
20211005;12.6;1.8543403949687187
20211006;6.9;0.7403828737056584
20211007;14.7;7.661003019318862
20211008;14.0;0.4596340465511193
20211009;9.8;0.8648637330362738
20211010;10.8;2.863316504179499
20211011;14.5;4.695839191055251
20211012;9.7;5.756062217633232
20211013;12.5;1.361128675442954
20211014;10.6;1.7099754561033818
20211015;12.0;2.6735405576879248
20211016;11.2;2.9742965961437005
20211017;10.5;4.597380699337791
20211018;11.5;4.460251967490437
20211019;9.8;2.076483519095754
20211020;7.3;5.45713753633023
20211021;8.7;4.906355102627895
20211022;8.3;4.665145772620486
20211023;7.2;0.41357441384343785
20211024;10.6;4.138693317566023
20211025;9.4;5.610703024341031
20211026;10.2;0.45845087990732747
20211027;10.4;2.3946768890742525
20211028;10.6;6.694238571693724
20211029;9.9;3.1894710714924592
20211030;7.2;1.7364442357096723
20211031;9.9;6.384810906285318
20211101;9.1;0.5885026900525234
20211102;12.5;3.088376953046609
20211103;8.4;0.33750320774037634
20211104;8.9;5.408028201640207
20211105;7.9;3.5620809940007345
20211106;8.0;2.2043344788459986
20211107;7.7;5.183388558101527
20211108;6.9;2.50057582888288
20211109;7.8;1.3329860880355473
20211110;8.5;4.5053614281652
20211111;6.4;0.8539244377447912
20211112;8.6;3.470738506314346
20211113;8.2;0.3841960639047568
20211114;5.2;1.1636432992013992
20211115;4.9;0.5971823274864083
20211116;7.3;1.9218060249400326
20211117;5.3;0.056142947287859624
20211118;4.3;0.14037502565076365
20211119;9.2;1.539675176949689
20211120;4.2;1.7833386855215907
20211121;3.1;2.6531534852134895
20211122;4.3;5.567269696550335
20211123;6.0;3.1999045776851665
20211124;5.6;2.417663532549237
20211125;8.7;2.110704903271067
20211126;3.8;3.308834887116447
20211127;5.5;3.3033563487212696
20211128;7.0;1.0933626112972505
20211129;3.6;7.878098936334551
20211130;6.0;5.807634977730915
20211201;1.3;0.8027861156840612
20211202;7.6;0.8587368040469123
20211203;6.2;2.3736420044628854
20211204;3.0;5.674177580440492
20211205;5.6;2.7404601587929553
20211206;6.4;4.469182932471065
20211207;1.6;4.40185441841179
20211208;2.7;4.332585988349084
20211209;6.1;0.4710597823881244
20211210;3.7;3.752912971815795
20211211;4.3;3.5636728090462606
20211212;3.6;1.9380616057094353
20211213;4.9;0.09200801219589305
20211214;4.2;3.1965848319384382
20211215;3.4;0.5077339486902348
20211216;-0.7;5.151721701057941
20211217;4.1;0.1649481297864721
20211218;4.2;2.0682304992845753
20211219;0.6;0.23737847649744115
20211220;0.6;2.4762089988195113
20211221;3.6;1.095281865015893
20211222;3.0;0.42743201502117945
20211223;-1.0;8.883588525890719
20211224;1.0;4.532651838147754
20211225;3.0;3.1083482824140645
20211226;3.6;3.5423508961404973
20211227;1.2;2.9169219658371954
20211228;2.0;1.7333239037925012
20211229;0.6;4.270160550704572
20211230;4.5;0.4809540883206709
20211231;2.4;6.786605948083797
20220101;0.8;2.3610050028601317
20220102;-0.1;4.405115806757759
20220103;-0.3;6.720147726983312
20220104;5.2;3.473622410753572
20220105;1.6;0.43146479570526886
20220106;1.1;5.658632574128461
20220107;1.4;7.088571832607336
20220108;0.6;3.8395664888259438
20220109;1.6;1.6943780806733393
20220110;1.8;2.8743147922794554
20220111;1.7;1.2078352153607577
20220112;-0.6;1.7378266080879499
20220113;3.3;0.6491606673671235
20220114;0.7;3.5473724824816903
20220115;0.5;4.865326042397117
20220116;0.4;6.120670696256417
20220117;-0.3;6.078884818254351
20220118;2.1;1.911289893575711
20220119;3.2;2.815750721958588
20220120;0.3;5.209769597492682
20220121;-1.7;1.3013420036652694
20220122;-0.2;0.8478449873382354
20220123;0.8;0.2878494493588648
20220124;-0.6;2.5266436099753915
20220125;0.6;0.14091536677227223
20220126;0.7;3.419890708714205
20220127;1.7;2.065310544910891
20220128;-0.9;1.2720403659274397
20220129;2.8;3.216649013888813
20220130;4.8;2.3975350923159877
20220131;4.4;0.2053645382857172
20220201;0.8;4.205143204464704
20220202;3.1;2.7874677507390997
20220203;2.9;4.266989664629461
20220204;1.9;3.365953073922836
20220205;2.3;0.7334074180415069
20220206;3.3;0.42510544088068114
20220207;3.7;0.4897768577924708
20220208;0.7;1.0090822521400074
20220209;3.6;2.619749681778897
20220210;5.3;3.6380784414947978
20220211;3.9;2.4595170378189954
20220212;5.2;4.8483604600693235
20220213;-2.2;3.7442137957096056
20220214;3.6;4.020886195146922
20220215;3.1;0.7495597510191878
20220216;4.5;5.5652576644068725
20220217;0.7;1.8081507091148605
20220218;1.9;6.205084023714303
20220219;4.5;7.494350093190418
20220220;1.1;2.889837591597733
20220221;3.5;0.0491704011737113
20220222;3.1;0.5451973196219555
20220223;2.9;3.888218475128137
20220224;4.3;3.4339936415065853
20220225;1.4;2.981607019844345
20220226;2.1;1.4337514060802543
20220227;3.3;1.8417492170377492
20220228;1.5;1.8921055773823612
20220301;6.0;5.195435089855428
20220302;2.5;0.37414702339903116
20220303;5.4;3.8032063483896623
20220304;2.5;0.7861062228017541
20220305;5.5;4.403732421538545
20220306;1.4;0.9398388903888519
20220307;7.0;2.041062864381643
20220308;6.6;3.369421289015272
20220309;3.7;0.026351551782997973
20220310;3.3;3.087840154164254
20220311;5.7;1.9113448077626263
20220312;2.3;1.8675330439546296
20220313;5.2;0.03326135920346829
20220314;3.8;4.9920276848760565
20220315;4.9;0.8353879577880496
20220316;4.4;2.839294221912178
20220317;4.2;0.5476240519813116
20220318;8.8;1.8014868562995445
20220319;7.3;3.928588285428455
20220320;3.4;1.1334460770751191
20220321;4.6;7.228588373337482
20220322;7.9;2.0340879361138198
20220323;8.2;4.473993750482535
20220324;4.1;2.2037303262973635
20220325;8.0;1.9849630428396272
20220326;7.3;0.9481277272999666
20220327;3.5;0.12063083536329056
20220328;6.4;2.663395605920944
20220329;7.0;2.341957362171498
20220330;7.5;4.8681684394344025
20220331;5.2;2.225360066319462
20220401;6.4;0.8343859281330355
20220402;6.8;0.7447415766585981
20220403;7.1;1.6059989830828418
20220404;7.2;2.142361848178675
20220405;8.1;4.012633977970587
20220406;9.0;4.896412486711182
20220407;11.8;2.352241320540562
20220408;10.3;4.821644939257171
20220409;11.3;9.950025728228628
20220410;8.2;3.635180004368186
20220411;7.4;2.1557189207829626
20220412;10.8;2.0293530000584177
20220413;9.5;6.68215125997749
20220414;11.0;2.738927360965411
20220415;8.3;0.0942858374873996
20220416;11.2;1.2189276973642376
20220417;9.8;6.00889929821601
20220418;9.5;3.35685405237492
20220419;9.8;3.736760225985421
20220420;11.5;6.464238189432155
20220421;12.2;4.8631146405376064
20220422;10.3;5.372022701609931
20220423;11.7;1.6209925855035583
20220424;11.9;4.761653580277766
20220425;12.7;2.3106903840712247
20220426;13.3;0.0066253396574937895
20220427;15.0;4.3657547560559
20220428;11.0;3.310955437797995
20220429;14.6;4.484705863868381
20220430;12.4;2.565622558721804
20220501;10.3;3.061393608221892
20220502;11.3;3.8562839159127913
20220503;13.5;1.914607037672841
20220504;14.1;1.0010334504377258
20220505;11.1;5.40493164566225
20220506;11.7;3.7794786991606086
20220507;12.3;4.066521608513116
20220508;11.8;1.7524261338555838
20220509;10.1;2.3285916849877184
20220510;9.7;1.9602793128280587
20220511;13.1;3.232473440956375
20220512;14.4;2.1433751411126147
20220513;15.3;1.6304498660617521
20220514;11.8;3.6322733578772617
20220515;12.0;1.669583528961935
20220516;13.6;0.6827788696995452
20220517;14.7;1.7720698175012277
20220518;16.6;2.5100107949636
20220519;16.2;3.574655402392324
20220520;14.4;2.975230101196632
20220521;15.8;0.651369258549596
20220522;13.8;4.968416957597396
20220523;15.6;0.6173588228673559
20220524;15.5;3.1390159624419685
20220525;18.2;0.7829573674159438
20220526;16.7;0.6000455287350499
20220527;14.6;2.461596962394916
20220528;14.7;0.5622715195297721
20220529;15.6;1.1985435959617563
20220530;13.5;1.9793828685718724
20220531;16.0;0.4451471267703644
20220601;16.3;7.652237954109134
20220602;17.5;2.5352460811144137
20220603;17.9;2.807372856618892
20220604;17.1;0.07198143416851188
20220605;14.1;0.8159385520941562
20220606;14.9;1.3145451631974672
20220607;16.1;4.622593625798999
20220608;18.5;5.596544214136612
20220609;18.6;0.6369488599371509
20220610;17.1;1.929744106625579
20220611;21.9;1.2949002040294988
20220612;20.5;4.287091192636713
20220613;20.1;3.4057601501669024
20220614;19.2;1.7301395050192654
20220615;18.8;5.0289383277275626
20220616;18.8;3.5543407479664584
20220617;14.9;0.3133742705246654
20220618;16.4;2.024636530785237
20220619;17.9;1.4704399351829118
20220620;18.7;0.9636225844604782
20220621;18.3;1.3240709574685718
20220622;19.1;5.417262602386625
20220623;14.9;5.284736956455305
20220624;19.6;4.7397490579443
20220625;18.9;4.337431417918651
20220626;18.5;2.623949839920968
20220627;20.6;0.19591196330643235
20220628;17.1;3.6912720776221395
20220629;18.6;2.9389808552310406
20220630;19.6;0.0156459523360164
20220701;17.6;5.314269145130221
20220702;15.6;0.5237113302219352
20220703;17.2;3.919928281839483
20220704;19.2;0.9108230899869028
20220705;18.9;3.6505027563098222
20220706;19.3;2.6202767969057774
20220707;18.2;5.815396621183167
20220708;17.1;1.3478658256206923
20220709;19.7;2.0855080017184813
20220710;19.2;5.654183224283827
20220711;20.7;1.9915427043880292
20220712;18.2;1.081257533659998
20220713;15.9;6.702938092545823
20220714;14.9;4.193244924895973
20220715;18.9;0.6514972707461171
20220716;19.8;1.5968431074039637
20220717;19.2;5.2217340387463365
20220718;18.6;0.890727422993066
20220719;16.8;6.330368871597143
20220720;16.2;0.6699223329129724
20220721;20.3;0.6144685629983573
20220722;19.2;5.26073984798116
20220723;19.0;4.203816988126186
20220724;16.8;3.3297805095337374
20220725;17.9;1.6795248415895354
20220726;19.7;1.3155955788477969
20220727;20.1;4.395015312445416
20220728;19.2;7.158840700237798
20220729;22.0;3.6131569585484717
20220730;18.5;0.2790030006186943
20220731;21.8;4.669822571915645
20220801;19.8;1.8489351476047775
20220802;19.6;1.7786454500088575
20220803;21.0;0.5441158711095659
20220804;18.2;2.31405417512649
20220805;18.7;1.7870751053045772
20220806;17.0;5.212592204859325
20220807;20.9;2.077596758453595
20220808;19.8;1.5871486150453875
20220809;21.1;3.040456815737775
20220810;19.4;4.020196503169512
20220811;21.0;3.5360082293527126
20220812;17.6;2.0858216945606585
20220813;20.7;3.485406413366551
20220814;18.1;2.887381329518684
20220815;18.8;1.7041586749936268
20220816;20.0;3.6249603666830534
20220817;22.8;2.43895228841274
20220818;20.0;0.9647904071912756
20220819;20.1;1.568012221000962
20220820;17.4;2.1773541045210383
20220821;18.6;1.6294960298138181
20220822;18.1;5.488275602032853
20220823;20.7;2.0366431475024296
20220824;17.8;0.049891460897094175
20220825;20.4;0.20495644292641746
20220826;15.5;1.7971254518188926
20220827;20.3;4.284889949638103
20220828;16.1;0.06694041041907095
20220829;19.1;3.466367252961008
20220830;15.9;4.3347830389896655
20220831;18.5;5.450114167832046
20220901;15.6;3.469358668391602
20220902;19.1;2.2198630462949938
20220903;18.6;1.2401116416525775
20220904;15.9;2.817529299151318
20220905;17.9;0.8711353202155083
20220906;18.5;6.129463247047499
20220907;15.0;2.2738065299818784
20220908;14.7;1.5200932380946353
20220909;14.5;6.24778503250011
20220910;14.1;0.5528739434326528
20220911;14.2;1.9904113254464704
20220912;17.7;8.028176564060018
20220913;16.9;2.7987064764863945
20220914;12.7;5.375415709944685
20220915;14.7;6.511370341826818
20220916;13.4;0.3444101928478238
20220917;16.9;4.726324374938935
20220918;14.5;1.0017536190934457
20220919;12.4;8.119817072377803
20220920;15.3;6.330865122624258
20220921;16.0;4.229877162372753
20220922;13.0;5.133793069940582
20220923;14.1;0.0867730027457041
20220924;12.8;7.152643039081781
20220925;16.5;0.713143569086145
20220926;13.4;3.2210986263810675
20220927;12.7;0.14188039137171238
20220928;13.8;4.581162894285781
20220929;13.4;7.2352216306423145
20220930;14.8;3.35462888572986
20221001;15.6;2.9452445318940397
20221002;15.5;1.6591461333206985
20221003;12.5;2.3013863039200744
20221004;13.5;0.9927852776169803
20221005;15.5;6.900047027504101
20221006;15.4;4.381919509809011
20221007;11.0;0.9577754006773807
20221008;13.5;2.1811850967040862
20221009;13.0;10.74767107512023
20221010;13.8;2.8164606072478287
20221011;14.2;6.358853840173387
20221012;9.9;0.27032432804755646
20221013;10.4;3.4207905676915704
20221014;13.1;0.12650058285006405
20221015;11.6;0.3940684553102298
20221016;7.2;4.381226153883627
20221017;8.0;0.6867793038612855
20221018;12.0;1.5761126640064544
20221019;12.2;4.055681905828678
20221020;8.1;0.5354356960154341
20221021;12.4;1.1599984069403324
20221022;9.9;3.403346391500035
20221023;8.2;1.8078913925263906
20221024;8.9;2.662035061128746
20221025;7.6;1.2992683282848394
20221026;8.5;4.727526671467633
20221027;6.1;0.6991646851700777
20221028;9.2;1.5018145648866237
20221029;10.2;2.1394554352445363
20221030;6.6;1.3876148124375987
20221031;8.9;3.7925249107243935
20221101;7.2;1.2573285040127846
20221102;9.8;3.5368884479478835
20221103;4.2;5.4173189802307276
20221104;9.5;0.47000003408780744
20221105;4.8;3.2020070340625715
20221106;7.6;3.0721325434185385
20221107;6.5;3.7663606766456748
20221108;7.0;2.004473421201881
20221109;4.8;6.254877017269843
20221110;10.4;8.330862457514568
20221111;4.9;3.8752530032293397
20221112;4.9;2.941736482587182
20221113;10.2;2.041337684350692
20221114;7.4;1.9406167710562645
20221115;4.4;2.2822410287037282
20221116;6.3;1.4618961941276818
20221117;6.0;2.797217677905699
20221118;3.2;1.4218104355297536
20221119;4.7;6.581349514941845
20221120;5.9;5.515560635783231
20221121;8.1;2.12218199663961
20221122;5.4;3.3001684659321304
20221123;5.4;4.69305102887024
20221124;4.0;2.429970184883398
20221125;7.3;3.094385805525058
20221126;6.8;2.528095676150355
20221127;6.5;3.319256864808519
20221128;5.2;1.9421539707433062
20221129;2.0;8.34853560726275
20221130;6.7;3.733533585102305
20221201;4.7;2.592168415302429
20221202;3.9;0.21437346497360554
20221203;5.2;0.9731220117084347
20221204;4.7;6.53036105004781
20221205;2.2;5.454927645399673
20221206;3.5;2.1703969172806
20221207;0.5;1.9252313644353662
20221208;4.0;3.5002544517045755
20221209;6.1;2.7956462397276653
20221210;0.4;6.547433165823902
20221211;3.8;2.294618437037171
20221212;4.7;1.807675313370189
20221213;4.8;4.855372268058608
20221214;1.9;6.598493424278662
20221215;1.2;4.060540832403849
20221216;2.0;5.034631253511389
20221217;5.2;1.3477873030807568
20221218;-0.1;2.376214418417404
20221219;0.7;6.457196220798919
20221220;1.9;3.580134380774685
20221221;0.9;1.273910372711553
20221222;2.6;2.0976516643621252
20221223;5.1;5.1114538709136506
20221224;0.3;5.378681030972447
20221225;2.2;0.5263934248593212
20221226;2.3;3.0877738251406117
20221227;1.7;1.976471472340066
20221228;-0.6;1.8033924556888752
20221229;1.0;5.990923851292147
20221230;1.0;1.2873855803182221
20221231;3.2;0.27326869017463506
20230101;2.8;0.44497391310554235
20230102;-0.8;1.4763592063830664
20230103;1.3;0.20573880633446517
20230104;1.0;0.5943452876171573
20230105;5.4;0.6699103770012833
20230106;2.4;0.4916281123203978
20230107;-0.1;0.2824971670520213
20230108;0.4;3.197158164975623
20230109;1.1;3.8799475678214135
20230110;2.4;0.1052597439505707
20230111;2.6;1.6996102779253022
20230112;2.1;5.445873860534417
20230113;1.3;1.2622188827702487
20230114;1.4;1.5400298963519783
20230115;1.4;1.7361598880656401
20230116;-1.6;3.4710629613331783
20230117;1.5;3.9772793027747944
20230118;0.6;3.852264710634124
20230119;-1.3;4.4434884778600185
20230120;6.0;9.517544159084869
20230121;2.2;1.8955648089616295
20230122;1.7;2.4640799938170215
20230123;1.0;4.117601943796965
20230124;3.0;0.9875326964429236
20230125;-0.4;0.9568847606108215
20230126;1.1;1.1523125965370922
20230127;0.0;0.14496912472483725
20230128;3.1;7.1743312033915005
20230129;0.3;8.785436912069905
20230130;3.8;2.9066838740303975
20230131;1.7;2.4296464397999102
20230201;3.3;0.2781040138957209
20230202;2.6;0.06858412503703581
20230203;3.9;0.32578134009525694
20230204;0.3;1.417297461369459
20230205;3.7;0.6594955978341783
20230206;-1.3;2.060837778685954
20230207;2.2;1.0804247225919426
20230208;1.2;6.639016496628692
20230209;-0.3;0.9276552597959504
20230210;0.7;0.7741073251220325
20230211;1.2;2.56131143748242
20230212;2.1;0.6103498180875029
20230213;1.5;4.882707288702748
20230214;2.7;3.786654435408218
20230215;1.1;4.4332978939206695
20230216;1.8;1.6107912282289898
20230217;2.2;1.658853050211543
20230218;3.2;5.400307166522161
20230219;4.4;4.4788224196033015
20230220;4.5;1.224611714553058
20230221;3.5;4.5591208053472325
20230222;3.9;1.6089891167613666
20230223;3.8;1.7334043233923953
20230224;2.8;2.852383457544171
20230225;5.0;3.0844112990109345
20230226;1.9;2.6501536233142007
20230227;-0.1;0.43275043945713065
20230228;1.8;0.3411778288345335
20230301;6.3;9.243645811588717
20230302;3.4;1.2226070192348375
20230303;4.5;6.164201043601929
20230304;3.6;1.5609546966515566
20230305;5.2;0.4978618766340035
20230306;4.5;6.24997852941917
20230307;4.3;4.36989236124799
20230308;5.7;1.9276729310070502
20230309;3.8;5.401142335257835
20230310;5.5;9.56091954852571
20230311;4.6;0.1970600995664662
20230312;4.8;3.415209940235754
20230313;3.7;0.7723695087747571
20230314;4.9;0.803623062304907
20230315;4.4;0.886800358348399
20230316;7.6;6.776999438055796
20230317;2.6;3.4742818219190363
20230318;7.4;3.523578075400387
20230319;2.8;0.4757292328607021
20230320;7.0;7.317484854703981
20230321;4.7;1.1807700531970184
20230322;7.4;0.9079769801532018
20230323;6.2;6.70852791348271
20230324;4.0;4.630400246936643
20230325;9.2;3.662680953088012
20230326;8.3;4.417435866517351
20230327;7.9;1.249820766297229
20230328;6.0;4.22513961661441
20230329;8.8;1.402837357474946
20230330;5.1;3.0827740974867783
20230331;3.6;3.453658778783875
20230401;4.9;1.3315272496219217
20230402;6.2;3.781467787522486
20230403;6.7;1.4409281300858714
20230404;7.4;1.7197643379306093
20230405;7.6;1.5603025804128756
20230406;7.3;2.0600753423455234
20230407;4.8;3.7808956738038866
20230408;9.1;5.164873113422054
20230409;8.5;3.164408689629979
20230410;7.8;0.4644198294938209
20230411;11.8;4.429620339231474
20230412;9.0;1.994401561147297
