AAAAMMJJ;TM;RR
20191010;12.4;2.8799187080510738
20191011;12.5;1.1120972808552194
20191012;14.2;6.019999656428628
20191013;13.8;0.8805012844935742
20191014;11.0;3.121723405616102
20191015;13.9;10.22838981311006
20191016;15.3;1.017893927168744
20191017;10.9;5.939509361274043
20191018;15.4;6.214372525879275
20191019;9.6;4.835642936751146
20191020;16.7;1.405918341207793
20191021;11.4;2.8600544596230284
20191022;12.3;1.8235306279147814
20191023;8.0;7.9704433214548285
20191024;11.4;0.5554179945480096
20191025;11.8;1.2382971117773733
20191026;10.9;2.296959461120753
20191027;9.8;1.67768073548912
20191028;8.8;0.029380153119817454
20191029;12.7;6.183017156164065
20191030;10.3;4.850837850464839
20191031;13.1;2.9661416129770792
20191101;8.7;0.8013408320097497
20191102;8.7;5.192827615533412
20191103;11.0;0.6065941016673035
20191104;5.9;6.7111755210134465
20191105;6.5;2.333662746450283
20191106;10.9;5.689344580918145
20191107;6.1;1.6585390214492501
20191108;4.6;2.214599546122834
20191109;11.8;5.676263184375999
20191110;5.1;8.581775455413334
20191111;8.0;6.681100452514643
20191112;7.6;4.63140385813355
20191113;1.6;3.7678502988727898
20191114;6.5;0.479153929221122
20191115;7.7;2.885689223316298
20191116;7.3;0.7391475519901953
20191117;8.2;3.1273464010543215
20191118;5.5;3.320151982080721
20191119;7.5;3.8825354244045744
20191120;4.5;2.116215827575121
20191121;2.8;3.244624697267316
20191122;2.9;1.7488704285829333
20191123;2.4;3.074146516569712
20191124;7.1;2.0251667300689427
20191125;1.9;0.3275929166807763
20191126;5.3;5.1048144894917975
20191127;4.0;2.0017149969373307
20191128;4.2;3.0196369439447253
20191129;6.9;0.36043651787426345
20191130;3.2;2.058482069830569
20191201;5.1;4.906036540405596
20191202;3.8;4.538035815262299
20191203;3.2;7.423798516857411
20191204;8.0;1.195052647643922
20191205;0.3;0.8209965625287041
20191206;5.7;3.322639694712447
20191207;4.2;6.421637871520238
20191208;1.8;1.9937080478511655
20191209;5.9;1.6879540624375124
20191210;-1.2;1.3741482900863806
20191211;1.3;1.089796240935378
20191212;-0.2;0.006538878606329401
20191213;2.9;1.0878767025400502
20191214;-0.3;0.7879737647248817
20191215;2.7;0.3337171725236949
20191216;1.3;2.2236020006667303
20191217;0.6;2.64510743641169
20191218;2.2;2.271941001462901
20191219;0.8;3.189145167528012
20191220;-0.9;0.8541984106058065
20191221;6.7;4.160784570657826
20191222;0.0;4.341492562063579
20191223;-3.5;0.366376457134854
20191224;-0.9;3.8424430821131996
20191225;-1.8;0.5108681190964899
20191226;2.3;5.97128618850587
20191227;1.2;0.39740860256939436
20191228;1.3;3.0582488258765395
20191229;-0.4;1.4371725660671602
20191230;-0.3;1.0506835427128034
20191231;-0.5;4.702747285355928
20200101;0.0;0.15760457339962697
20200102;1.8;3.1002164949349194
20200103;0.7;6.6460400895040905
20200104;1.0;0.6251340832839123
20200105;0.9;6.127725257896921
20200106;1.7;5.77321540251098
20200107;0.4;0.15579520704259586
20200108;0.5;0.8766352558958621
20200109;2.1;0.6052607733319311
20200110;-1.6;2.0002964363487052
20200111;-2.0;0.8464956148700291
20200112;-2.7;4.943448558202355
20200113;0.0;3.5116636141382016
20200114;-4.1;2.819266575589667
20200115;0.5;2.0054398349825755
20200116;-0.6;2.302109642101933
20200117;1.9;4.9115349084640645
20200118;-1.8;4.528408073781598
20200119;-0.8;2.7757247022114253
20200120;1.8;2.0356973562994902
20200121;2.4;6.84927667247012
20200122;-1.8;3.3884939775057443
20200123;-0.0;3.590918546748807
20200124;0.2;3.665515306935986
20200125;0.4;1.7190113180574418
20200126;-0.8;1.8864479275696493
20200127;2.3;2.910483526458589
20200128;-4.0;6.539122948980442
20200129;-1.1;1.203628680794976
20200130;0.7;0.15012517321400942
20200131;0.8;3.932768542432375
20200201;2.6;2.2022242551824593
20200202;2.4;2.2806363781584382
20200203;-0.5;1.0432648698507547
20200204;2.7;0.40996608787584043
20200205;-1.3;0.7897798296074834
20200206;2.1;1.674922021089425
20200207;3.9;0.2189017190382283
20200208;2.8;2.2235371552890015
20200209;0.7;0.28208444172739
20200210;-0.1;1.0294919917250813
20200211;-2.4;4.084744432734171
20200212;1.3;0.49773674392788925
20200213;-1.4;2.0018998929636744
20200214;-0.7;3.6903605648037177
20200215;-1.4;2.7975489455248534
20200216;0.2;2.985978494516943
20200217;1.1;3.877515972607129
20200218;1.9;3.3699245819238355
20200219;0.2;2.0861860774139123
20200220;3.7;9.17435798855628
20200221;1.2;1.8549062389058628
20200222;0.2;0.24074816453432524
20200223;2.4;4.902003094034501
20200224;6.0;2.427758876286723
20200225;2.8;4.273769102033715
20200226;1.6;2.509269288610614
20200227;-0.6;6.122169653479944
20200228;2.1;1.022532566899737
20200229;3.2;6.027379668220129
20200301;2.1;5.512989479612799
20200302;-0.3;1.6308673426911398
20200303;1.5;3.891996229663019
20200304;6.2;1.8708802032902314
20200305;6.4;0.18025394264280847
20200306;1.9;3.665857569153159
20200307;5.2;1.0324410133519502
20200308;1.6;4.124336420553767
20200309;7.0;4.441523807781671
20200310;4.8;1.3678685582714851
20200311;6.4;4.450955429429852
20200312;1.2;4.835780233682412
20200313;6.2;2.463919875879042
20200314;5.0;0.16700087155061283
20200315;6.9;3.3231623384469344
20200316;7.2;3.46095412297659
20200317;5.7;4.021833171050929
20200318;4.6;4.596209810006719
20200319;7.5;2.086493715763665
20200320;6.0;0.4702122639027735
20200321;4.6;3.6958640370634583
20200322;4.7;4.240988115066042
20200323;3.8;1.3630656560587515
20200324;5.9;3.2924422120922454
20200325;9.4;2.427036244570475
20200326;7.7;6.202942549079151
20200327;6.5;1.5830174938578248
20200328;9.4;4.323689913147376
20200329;6.3;2.3538505126776244
20200330;8.4;1.4316716674214631
20200331;8.0;1.1895196801634778
20200401;10.2;0.08581097205160981
20200402;5.7;5.8855885307023055
20200403;7.3;2.0378385030567276
20200404;6.0;1.8076645910596607
20200405;9.0;0.8481193938954794
20200406;12.1;2.3850170816088148
20200407;8.9;4.693415844335976
20200408;9.1;0.18614083844837825
20200409;12.1;0.38667033258635675
20200410;12.7;2.070296381442216
20200411;10.6;4.620274459841978
20200412;12.4;2.1062636067880884
20200413;9.1;3.5160638929752372
20200414;14.2;0.607812409614032
20200415;16.0;1.02670225475454
20200416;13.0;8.004727235389247
20200417;8.0;1.4105923263454236
20200418;11.2;4.26408125092574
20200419;13.8;4.156741511610045
20200420;12.0;1.5400717422955204
20200421;15.6;3.536182975668712
20200422;14.4;4.462946277250732
20200423;12.1;1.2506385773455566
20200424;13.8;2.9925488637130817
20200425;12.1;5.078486644532593
20200426;13.8;1.0582802013267787
20200427;13.3;0.3175524270531822
20200428;16.9;7.923119465267886
20200429;19.0;2.979206084144713
20200430;12.2;1.7688581242207766
20200501;11.4;0.6209055725782384
20200502;15.0;1.2792294804967337
20200503;12.6;0.6812358463529598
20200504;16.0;1.4759652919687491
20200505;17.6;6.529982973295793
20200506;19.3;2.7889583723141467
20200507;16.9;3.755506232627564
20200508;16.4;1.588324470324392
20200509;13.0;2.868364846577409
20200510;17.2;4.798704983328772
20200511;17.5;0.9888970436360043
20200512;18.9;2.7945079895539457
20200513;16.4;4.088126940223674
20200514;17.1;6.634392039152781
20200515;15.3;7.843672939405284
20200516;13.8;2.2095793909452843
20200517;16.4;5.415916849061402
20200518;15.7;6.010503800114641
20200519;19.7;6.656848728130142
20200520;18.2;0.17765098516241107
20200521;18.3;1.2767076530363275
20200522;17.6;3.3233134531010635
20200523;13.3;1.5396728980534586
20200524;23.0;2.5893601387044036
20200525;18.1;6.76307890467843
20200526;19.5;0.8473398639620862
20200527;17.6;1.2607714495016604
20200528;22.6;7.4403915718956535
20200529;21.1;3.5802926510140325
20200530;19.4;7.766716925940391
20200531;20.4;4.590889731736713
20200601;24.7;1.9707831760403103
20200602;21.4;3.9361540152706445
20200603;21.3;0.9518441976476639
20200604;19.9;2.022295407319001
20200605;18.2;1.7728567891767266
20200606;21.8;2.8529914138991685
20200607;22.9;0.43843146868535987
20200608;24.6;8.6155619004773
20200609;18.1;2.7151322145234933
20200610;20.5;1.473211596011143
20200611;21.7;7.438670659822777
20200612;23.0;0.8112940697924942
20200613;22.8;1.7257389140926396
20200614;23.0;4.972408568368549
20200615;24.2;0.7977926041509507
20200616;21.7;0.23956221805750344
20200617;25.5;4.761269246082152
20200618;24.6;0.809494940148284
20200619;23.2;0.8380832379688394
20200620;27.2;2.4757000864058294
20200621;27.2;0.16862520281667215
20200622;26.0;8.474057032571588
20200623;18.2;1.1728867907044185
20200624;27.5;6.201940060572215
20200625;26.1;2.6592588653826477
20200626;28.6;4.420322107137167
20200627;27.1;4.23805878420761
20200628;27.9;4.65470659093725
20200629;26.6;1.9653419630703284
20200630;27.6;1.2133155882985036
20200701;28.9;1.398934284073802
20200702;25.4;3.378878111647605
20200703;21.9;7.149620947632414
20200704;24.5;6.019010931652199
20200705;26.0;0.3965909724748373
20200706;25.4;1.7372984923408685
20200707;22.8;2.21533347871308
20200708;22.1;1.0231361505500118
20200709;23.9;0.18296836172846564
20200710;27.0;4.068520484987176
20200711;28.6;6.908543903171296
20200712;27.3;9.983955955273506
20200713;27.6;0.21888714540576348
20200714;25.4;3.4626266554542076
20200715;22.1;3.6775893022350203
20200716;24.6;6.83145420596961
20200717;25.1;4.4410699011221855
20200718;24.6;6.819041118590933
20200719;25.7;1.3235399881936423
20200720;26.5;0.1712766806806152
20200721;27.3;2.346307722203937
20200722;25.0;1.0083404378993348
20200723;21.7;3.9892820640210322
20200724;24.6;4.909303334010473
20200725;25.6;5.144250993715658
20200726;27.9;3.5317780124131697
20200727;24.3;2.737466980025899
20200728;26.5;4.383280067752545
20200729;26.0;3.888975722958164
20200730;25.4;2.6317122570018263
20200731;27.2;2.157434171511353
20200801;23.9;2.6392411879146644
20200802;24.1;1.7371293612373069
20200803;25.1;3.2955664803848483
20200804;23.8;0.2761912353979543
20200805;26.1;5.38857028836089
20200806;23.6;3.420949332240422
20200807;25.4;2.452057573651582
20200808;24.6;0.09254971190835981
20200809;25.2;4.445950655623715
20200810;23.8;2.6199790954834734
20200811;23.9;0.2664501806107493
20200812;24.7;1.8300153727602848
20200813;24.8;3.887247857723719
20200814;24.3;3.6547206164594757
20200815;27.6;3.4610269034244654
20200816;22.1;2.2775941752232316
20200817;23.9;5.07745859990569
20200818;20.8;5.71338951143483
20200819;24.5;4.211967847026621
20200820;21.5;0.2376461754328787
20200821;23.0;1.1741851518715527
20200822;22.7;0.3681806990852192
20200823;23.9;7.86097024393017
20200824;22.1;2.8450877414820606
20200825;21.9;8.379325482579155
20200826;25.8;1.6394049692376906
20200827;23.4;1.2235589885212355
20200828;21.5;1.777830390067779
20200829;22.0;1.7234777598400894
20200830;25.7;0.3209527356031727
20200831;21.7;1.4465448045000309
20200901;20.7;3.5040098815425886
20200902;20.5;5.16470215279209
20200903;20.7;9.334943901999203
20200904;20.4;0.6988612799269327
20200905;18.9;0.942033539407775
20200906;19.0;0.3136878833530523
20200907;19.4;5.377182288120702
20200908;22.1;4.444962364388794
20200909;20.0;0.6308037456235791
20200910;20.2;0.7065942609188296
20200911;22.9;4.857544275787692
20200912;22.8;3.149588453625223
20200913;19.5;4.2751661390334315
20200914;18.6;0.6483054350167388
20200915;17.9;3.6331745917306204
20200916;20.9;0.6248950500405099
20200917;18.9;4.063300190033681
20200918;18.3;8.333173935904673
20200919;17.3;0.7116080314171753
20200920;17.2;8.827567645630598
20200921;19.1;4.489459302475064
20200922;15.7;2.179096905126478
20200923;20.1;2.6421015134330954
20200924;16.8;4.591922835235582
20200925;17.4;5.276448695658059
20200926;14.8;3.933353473740146
20200927;17.3;5.518163539469338
20200928;16.4;3.1966043723934296
20200929;16.8;1.81483636795573
20200930;19.6;1.4812202509957793
20201001;16.8;1.3060330169245333
20201002;14.6;1.5279394113013276
20201003;14.6;0.06257149571490217
20201004;17.0;0.750217863043521
20201005;18.2;2.3404830386772266
20201006;15.9;0.32955572702880076
20201007;16.5;0.6073877274937902
20201008;16.1;4.279312577377536
20201009;17.5;3.1118419158435673
20201010;10.6;0.3823113896312993
20201011;15.6;3.518835414462762
20201012;16.0;0.640526318942195
20201013;11.1;2.18919508846436
20201014;11.8;4.9251321641686
20201015;11.7;0.18877672050120964
20201016;11.7;1.5172348235012292
20201017;12.0;1.564596250935975
20201018;13.2;2.0903950485563865
20201019;14.2;1.1676544719470736
20201020;14.4;1.1580875620596296
20201021;10.3;5.391052371716689
20201022;10.1;3.59190549123353
20201023;14.2;1.4519306999560384
20201024;12.6;5.545689358315808
20201025;11.3;2.6465959393822476
20201026;11.9;4.206825710946645
20201027;10.6;5.57011625962113
20201028;11.5;1.6048487516877612
20201029;9.6;1.9975304334082944
20201030;10.6;2.7206296701706956
20201031;6.8;5.718613235702724
20201101;8.2;1.5629078008353363
20201102;8.0;1.017191651043945
20201103;8.4;4.219167459462282
20201104;7.1;4.539343575892755
20201105;7.7;0.7121773313804656
20201106;5.5;4.724933123635523
20201107;9.4;0.6868344441022847
20201108;7.9;0.15376585284574418
20201109;4.5;0.7515356086611487
20201110;6.0;4.029787793405721
20201111;8.1;4.1464352953491
20201112;6.2;1.631341874069261
20201113;5.7;1.1830261700157139
20201114;6.7;1.1939941507728762
20201115;7.3;2.0422393953937528
20201116;3.6;3.9603121120162
20201117;7.4;1.8438093764022532
20201118;4.5;2.0849096445394366
20201119;5.8;3.726548364632201
20201120;5.6;3.495709073012679
20201121;4.4;2.6165809946493805
20201122;3.3;5.225723920883958
20201123;4.5;2.0911360292388763
20201124;8.2;5.334128266967768
20201125;2.0;6.221633064435189
20201126;8.0;3.7469386565734477
20201127;3.9;0.24380086563381154
20201128;4.3;1.6076428444926778
20201129;1.9;5.716568102175121
20201130;2.4;2.49288359820852
20201201;2.7;0.8241389954641738
20201202;1.5;0.9711054906597678
20201203;3.0;0.595631801061201
20201204;2.4;4.61863684975636
20201205;6.8;3.1304452131223313
20201206;0.6;0.1331750698014762
20201207;3.0;3.816538760707518
20201208;3.1;1.5247512959953462
20201209;0.4;0.6705837196670283
20201210;3.7;0.1387552307286013
20201211;1.4;3.3081532243278198
20201212;-2.9;4.817029635565516
20201213;3.3;0.5396953011356413
20201214;-0.4;3.6333240010070353
20201215;-0.4;6.745262472732447
20201216;3.0;1.7766116691107587
20201217;0.8;3.067009618515871
20201218;3.2;4.491967073886225
20201219;3.7;1.714550550203508
20201220;-0.2;5.714849632566941
20201221;2.6;8.596511114783851
20201222;-0.6;3.0300660451589088
20201223;5.3;1.2992308031660027
20201224;-0.6;4.930948422985869
20201225;2.7;4.526206581133704
20201226;2.3;5.556492864754553
20201227;1.1;1.9917933317266592
20201228;-0.9;0.8162015997826584
20201229;0.0;3.19011707454175
20201230;-4.1;1.419025159118629
20201231;0.6;1.7444717231869948
20210101;0.9;0.5896382783832452
20210102;0.4;4.203587655273463
20210103;-5.9;6.9651266644061955
20210104;-2.5;0.5430158476451048
20210105;-1.5;2.1911650694409204
20210106;0.5;2.060009659482392
20210107;0.4;1.9140330168942083
20210108;-0.5;5.51279835836108
20210109;1.1;1.6875848571355965
20210110;-2.3;0.3861344749277078
20210111;0.9;4.443109717800558
20210112;0.6;6.124950908635467
20210113;0.4;2.7516338849700905
20210114;-0.7;0.6097012580576102
20210115;3.3;1.9668144357735295
20210116;0.6;1.6914281745317528
20210117;-2.3;3.2428006993741736
20210118;0.1;1.3222751368021308
20210119;1.1;2.3120162694457083
20210120;-1.6;8.128834583405093
20210121;1.8;0.9572371311655381
20210122;0.4;0.8843333319231368
20210123;-5.1;3.146021616358289
20210124;0.3;1.6773752223451819
20210125;-1.1;7.15995359098821
20210126;0.8;6.2108590055850055
20210127;1.6;1.5074851431390677
20210128;0.2;0.6918795442726595
20210129;3.1;0.7226903816739185
20210130;-0.5;1.1130031637437152
20210131;1.1;3.1507013951211946
20210201;1.5;5.118896987903348
20210202;-0.2;1.1095378922757697
20210203;1.6;5.032728696028233
20210204;-1.1;3.853056838433894
20210205;-0.7;0.4766315275801807
20210206;-2.4;1.2601356870310312
20210207;0.8;2.3486981518777035
20210208;1.0;1.1787654511062522
20210209;2.8;5.071042547487818
20210210;2.1;1.3716483163966142
20210211;0.1;3.643118579489432
20210212;-1.6;1.7581509055547537
20210213;1.7;0.31812534687439653
20210214;3.1;1.6915054810421275
20210215;2.5;5.239949508902605
20210216;3.3;1.5767722269813698
20210217;0.8;0.7635303344245499
20210218;0.4;0.2552306940615643
20210219;-0.0;1.884148599353856
20210220;1.4;0.05404267753796299
20210221;1.5;3.304243727159843
20210222;2.2;1.1654126407970868
20210223;1.7;6.913265055614335
20210224;1.8;2.740184633858818
20210225;0.6;2.6370861614242322
20210226;4.2;1.1521628299740851
20210227;2.6;1.8451237276724917
20210228;2.2;0.71056423150586
20210301;1.2;3.5807855931231956
20210302;0.2;2.302426562778119
20210303;5.7;1.5138046304758452
20210304;4.3;2.761173509312578
20210305;0.1;5.376225769814652
20210306;5.0;3.2415775990333566
20210307;5.5;2.228070570509564
20210308;4.1;1.7118347414897723
20210309;7.2;1.5838828095885673
20210310;4.6;2.008469598599291
20210311;1.5;3.7348355578286667
20210312;5.2;6.508481255748741
20210313;5.2;2.6240729650344354
20210314;3.7;4.926418867013405
20210315;6.2;2.3934581161324147
20210316;1.9;0.6479985415261278
20210317;7.4;4.279569515178379
20210318;3.8;1.29222544674438
20210319;3.8;4.152591549202038
20210320;5.8;0.9768091393839846
20210321;7.0;0.10100890311112298
20210322;6.7;4.8308001583837985
20210323;5.1;6.456201570711266
20210324;5.8;1.894904302541452
20210325;4.7;6.361866776067341
20210326;6.7;1.4028521521746353
20210327;9.5;2.0972783534672894
20210328;7.6;1.3016798699204837
20210329;9.5;3.0090156849965934
20210330;10.9;0.5692702172080342
20210331;7.0;4.516612582034082
20210401;8.1;1.5001398181931265
20210402;13.0;5.710546122062423
20210403;11.7;6.650236471883278
20210404;5.7;0.7391792141809224
20210405;10.1;0.7407994768091881
20210406;9.5;3.2320859413325844
20210407;11.4;1.561661229228668
20210408;8.4;0.5221913866930397
20210409;8.5;5.307580869368044
20210410;9.0;4.212820293430889
20210411;9.5;7.9405890250687685
20210412;12.4;2.512352442800623
20210413;8.7;0.16748599316544333
20210414;10.0;2.1537305349590614
20210415;7.9;1.5482349817740964
20210416;13.7;1.5903286723905938
20210417;14.5;1.9285888757128011
20210418;11.5;0.7953001265387094
